"","chart_position","title","artist","year","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","id","duration_ms","time_signature","explicit","popularity","top_genre"
"325",25,"Sail","AWOLNATION",2013,0.826,0.436,1,-9.583,1,0.0558,0.441,0.615,0.0964,0.272,119,"7ueP5u2qkdZbIPN2YA6LR0",259093,4,"FALSE","77","la indie"
"326",26,"Don't You Worry Child","Swedish House Mafia John Martin",2013,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129,"2V65y3PX4DkRhy1djlxd9p",212862,4,"FALSE","85","edm"
"327",27,"Diamonds","Rihanna",2013,0.564,0.71,11,-4.92,0,0.0461,0.0013,0,0.109,0.393,92,"1z9kQ14XBSN0r2v6fx4IdG",225147,4,"FALSE","77","barbadian pop"
"328",28,"I Love It","Icona Pop Charli XCX",2013,0.711,0.906,8,-2.671,1,0.0284,0.0095,0,0.153,0.824,126,"6HZ9VeI5IRFCNQLXhpF4bq",157153,4,"TRUE","73","candy pop"
"329",29,"Safe And Sound","Capital Cities",2013,0.655,0.819,0,-4.852,1,0.0316,2e-04,0.0037,0.104,0.766,118,"6Z8R6UsFuGXGtiIxiD8ISb",192790,5,"FALSE","85","metropopolis"
"330",30,"Treasure","Bruno Mars",2013,0.874,0.692,5,-5.28,0,0.0431,0.0412,1e-04,0.324,0.937,116,"55h7vJchibLdUkxdlX3fK7",178560,4,"TRUE","83","dance pop"
"331",31,"The Way","Ariana Grande Mac Miller",2013,0.645,0.877,5,-3.208,0,0.113,0.294,0,0.0759,0.861,82,"06EL94D0TA27Ik0Ke5usbj",227027,4,"FALSE","70","pop"
"332",32,"Started From The Bottom","Drake",2013,0.793,0.524,8,-7.827,1,0.156,0.0319,0,0.156,0.579,86,"5DI9jxTHrEiFAhStG7VA8E",174133,4,"TRUE","70","canadian hip hop"
"333",33,"Come & Get It","Selena Gomez",2013,0.546,0.787,7,-4.1,0,0.0517,0.0101,2e-04,0.0809,0.573,80,"6LoQHIo74tOzQ8EsLEkhgF",231987,4,"FALSE","73","pop"
"334",34,"Hold On, We're Going Home","Drake Majid Jordan",2013,0.777,0.414,6,-7.44,0,0.0946,0.0042,0,0.0724,0.287,100,"2aSC2xhRxOLiiZZVjhbylH",227880,4,"FALSE","75","canadian hip hop"
"335",35,"Daylight","Maroon 5",2013,0.657,0.679,2,-5.511,1,0.0269,0.0025,0,0.211,0.331,120,"6TwfdLbaxTKzQi3AgsZNzx",225307,4,"FALSE","65","pop"
"336",36,"Feel This Moment","Pitbull Christina Aguilera",2013,0.673,0.758,7,-3.632,1,0.158,0.039,0,0.341,0.542,136,"0Hf4aIJpsN4Os2f0y0VqWl",229507,4,"FALSE","81","dance pop"
"337",37,"Applause","Lady Gaga",2013,0.669,0.78,7,-4.287,0,0.053,0.0265,0,0.143,0.738,140,"5ka2ajep9OAvU5Sgduhiex",212333,4,"FALSE","79","art pop"
"338",38,"One More Night","Maroon 5",2013,0.718,0.82,5,-3.453,0,0.0323,0.0444,0,0.0846,0.613,93,"4XNrMwGx1SqP01sqkGTDmo",219467,4,"FALSE","74","pop"
"339",39,"Love Me","Lil Wayne Drake  Future",2013,0.669,0.634,11,-6.476,1,0.0327,0.0125,0,0.0946,0.496,125,"2XHzzp1j4IfTNp1FTn7YFg",255053,4,"TRUE","84","hip hop"
"340",40,"My Songs Know What You Did In The Dark (Light Em Up)","Fall Out Boy",2013,0.558,0.924,9,-4.341,0,0.064,0.0271,0,0.537,0.567,152,"2E43WFS4rRc09za2r2GmZl",186827,4,"FALSE","77","emo"
"341",41,"F**kin Problems","A$AP Rocky Drake 2 Chainz  Kendrick Lamar",2013,0.853,0.693,1,-6.87,1,0.275,0.0239,0,0.11,0.662,96,"4X5f3vT8MRuXF68pfjNte5",233787,4,"TRUE","79","east coast hip hop"
"342",42,"Beauty And A Beat","Justin Bieber Nicki Minaj",2013,0.602,0.843,0,-4.831,1,0.0593,7e-04,1e-04,0.0682,0.526,128,"190jyVPHYjAqEaOGmMzdyk",227987,4,"FALSE","80","canadian pop"
"343",43,"Same Love","Macklemore  Ryan Lewis Mary Lambert",2013,0.688,0.473,8,-9.059,1,0.167,0.716,0,0.104,0.299,85,"01uqI4H13Gsd8Lyl1EYd8H",318525,4,"FALSE","65","pop rap"
"344",44,"Sweet Nothing","Calvin Harris Florence Welch",2013,0.573,0.929,8,-3.942,0,0.109,0.197,1e-04,0.0567,0.582,128,"24LS4lQShWyixJ0ZrJXfJ5",212560,4,"FALSE","76","dance pop"
"345",45,"Summertime Sadness","Lana Del Rey vs. Cedric Gervais",2013,0.572,0.81,1,-5.791,0,0.0557,0.0147,0,0.13,0.106,126,"2XxqLueI2IanMffEmsFo0R",214912,4,"FALSE","0","art pop"
"346",46,"Home","Phillip Phillips",2013,0.606,0.826,0,-6.04,1,0.0307,0.0256,0,0.117,0.322,121,"1EAgPzRbK9YmdOESSMUm6P",210173,4,"FALSE","73","folk-pop"
"347",47,"It's Time","Imagine Dragons",2013,0.656,0.884,2,-4.748,1,0.0372,0.0162,0,0.145,0.86,105,"6BtmXhTJMM9sBTHeYYASGz",237987,4,"FALSE","69","modern rock"
"348",48,"Power Trip","J. Cole Miguel",2013,0.667,0.608,1,-7.054,1,0.216,0.324,2e-04,0.426,0.475,100,"2uwnP6tZVVmTovzX5ELooy",241160,4,"TRUE","79","conscious hip hop"
"349",49,"Girl On Fire","Alicia Keys Nicki Minaj",2013,0.591,0.808,9,-5.943,1,0.288,0.0869,0.004,0.147,0.337,93,"3XyMPyuWwHcGMvXeJY6Qt0",270720,4,"FALSE","57","neo soul"
"350",50,"Heart Attack","Demi Lovato",2013,0.504,0.785,8,-4.802,1,0.104,0.0738,0,0.239,0.502,174,"1V6gIisPpYqgFeWbMLI0bA",210840,4,"FALSE","80","pop"
"351",51,"Love Somebody","Maroon 5",2013,0.675,0.792,1,-6.303,1,0.0368,0.145,0,0.12,0.395,120,"0HnaqUxvHP5LaWdmWwJpiS",229813,4,"FALSE","61","pop"
"352",52,"I Will Wait","Mumford  Sons",2013,0.478,0.758,1,-5.4,1,0.0331,0.0097,0.0072,0.312,0.452,131,"1fXiYSWmkKJfRKMegCkI11",276720,4,"FALSE","73","modern folk rock"
"353",53,"Try","P!nk",2013,0.674,0.628,2,-7.079,1,0.03,0.0014,0,0.0944,0.552,104,"1jF7IL57ayN4Ity3jQqGu0",247907,4,"FALSE","81","dance pop"
"354",54,"Wagon Wheel","Darius Rucker",2013,0.537,0.66,9,-7.174,1,0.0296,0.455,0,0.135,0.574,148,"3xdjjKMcMOFgo1eQrfbogM",298373,4,"FALSE","82","black americana"
"355",55,"Gangnam Style","PSY",2013,0.727,0.937,11,-2.871,0,0.286,0.0042,0,0.091,0.749,132,"03UrZgTINDqvnUMbbIMhql",219493,4,"FALSE","76","k-rap"
"356",56,"I Need Your Love","Calvin Harris Ellie Goulding",2013,0.695,0.869,8,-5.066,1,0.0483,0.41,0,0.237,0.58,125,"05SBRd4fXgn8FX7bf8BCAE",234507,4,"FALSE","75","dance pop"
"357",57,"Die Young","Ke$ha",2013,0.711,0.7,1,-4.805,0,0.046,0.005,1e-04,0.215,0.801,128,"7EQGXaVSyEDsCWKmUcfpLk",211920,4,"FALSE","81","dance pop"
"358",58,"Some Nights","fun.",2013,0.672,0.738,0,-7.045,1,0.0506,0.0178,1e-04,0.0927,0.392,108,"6t6oULCRS6hnI7rm0h5gwl",277040,4,"TRUE","72","baroque pop"
"359",59,"Bad","Wale  Rihanna",2013,0.807,0.702,6,-6.594,0,0.0748,0.307,0,0.111,0.447,114,"5yhKaacMZGRo4s6evJx9vk",238827,4,"TRUE","64","pop rap"
"360",60,"Boys 'round Here","Blake Shelton Pistol Annies  Friends",2013,0.611,0.688,2,-6.369,1,0.0529,0.251,0,0.248,0.649,170,"39FwE8edwuyiaa4PrGBkP7",288760,4,"FALSE","70","classic oklahoma country"
"361",61,"Gone, Gone, Gone","Phillip Phillips",2013,0.664,0.642,6,-5.961,1,0.038,0.129,0,0.114,0.501,118,"56sxN1yKg1dgOZXBcAHkJG",209693,4,"FALSE","75","folk-pop"
"362",62,"Demons","Imagine Dragons",2013,0.505,0.71,3,-3.015,1,0.0321,0.19,3e-04,0.329,0.428,90,"3LlAyCYU26dvFZBDUIMb7a",175200,4,"FALSE","77","modern rock"
"363",63,"Counting Stars","OneRepublic",2013,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.118,0.477,122,"2tpWsVSb9UEmDRxAl1zhX1",257267,4,"FALSE","88","piano rock"
"364",64,"I Cry","Flo Rida",2013,0.693,0.822,4,-5.441,0,0.0439,0.0062,0,0.315,0.763,126,"4bZd0nRuX8HyjeXAUBczvm",223800,4,"FALSE","68","dance pop"
"365",65,"Little Talks","Of Monsters And Men",2013,0.457,0.757,1,-5.177,1,0.032,0.0206,0,0.146,0.417,103,"2ihCaVdNZmnHZWt0fvAM7B",266600,4,"FALSE","82","folk-pop"
"366",66,"The Other Side","Jason Derulo",2013,0.561,0.836,9,-3.939,1,0.1,0.0525,0,0.136,0.517,128,"5FljCWR0cys07PQ9277GTz",226987,4,"FALSE","62","dance pop"
"367",67,"Berzerk","Eminem",2013,0.739,0.872,11,-4.059,0,0.333,0.0217,0,0.26,0.684,95,"6Xk7PnitV9jCRorWt2LiVZ",238746,4,"TRUE","66","detroit hip hop"
"368",68,"Catch My Breath","Kelly Clarkson",2013,0.692,0.908,9,-5.364,1,0.0677,0.0251,0,0.0933,0.513,124,"5qxPabNDnJQ551Tf4v6k3j",250387,4,"FALSE","56","dance pop"
"369",69,"Crash My Party","Luke Bryan",2013,0.526,0.816,7,-4.009,1,0.0421,0.0285,0,0.22,0.414,144,"6GBUsjHfZuweYf5lQEz6mP",234760,4,"FALSE","65","contemporary country"
"370",70,"Pour It Up","Rihanna",2013,0.785,0.478,2,-8.735,1,0.0419,0.0254,0,0.0901,0.39,134,"76VtA90NKurNqaQpV126Ue",161200,4,"TRUE","71","barbadian pop"
"371",71,"22","Taylor Swift",2013,0.642,0.695,7,-5.62,1,0.0281,4e-04,0,0.0753,0.642,104,"3yII7UwgLF6K5zW3xad3MP",230960,4,"FALSE","80","pop"
"372",72,"I Want Crazy","Hunter Hayes",2013,0.562,0.878,8,-4.806,1,0.0387,0.0539,0,0.112,0.558,103,"4FkgULes13bk2eHrsJg4q9",236865,4,"FALSE","67","contemporary country"
"373",73,"The Fox","Ylvis",2013,0.703,0.867,6,-4.292,1,0.0453,0.107,0,0.119,0.546,128,"5HOpkTTVcmZHnthgyxrIL8",213708,4,"FALSE","66","comic"
"374",74,"Best Song Ever","One Direction",2013,0.652,0.877,1,-2.986,1,0.0465,0.0227,0,0.0789,0.486,118,"5T7ZFtCcOgkpjxcuaeZbw0",200107,4,"FALSE","80","boy band"
"375",75,"The A Team","Ed Sheeran",2013,0.642,0.289,9,-9.918,1,0.0367,0.669,0,0.18,0.407,85,"1VdZ0vKfR5jneCmWIUAMxK",258373,4,"FALSE","76","pop"
"376",76,"Carry On","fun.",2013,0.388,0.694,5,-5.769,1,0.0735,0.118,3e-04,0.082,0.365,145,"7gpy7sfWPNuOKmUNs3XQYE",278373,5,"FALSE","62","baroque pop"
"377",77,"Highway Don't Care","Tim McGraw With Taylor Swift",2013,0.477,0.791,2,-5.348,1,0.0396,0.0259,0,0.0841,0.505,158,"4sSUYUpB5epI7xTi5wfpOI",279067,4,"FALSE","10","contemporary country"
"378",78,"That's My Kind Of Night","Luke Bryan",2013,0.661,0.751,7,-2.909,1,0.0481,0.0571,0,0.105,0.875,110,"5HGibWoxnkYSkl6mHmAlOE",190187,4,"FALSE","77","contemporary country"
"379",79,"Swimming Pools (Drank)","Kendrick Lamar",2013,0.577,0.447,8,-5.892,1,0.277,0.0063,2e-04,0.0899,0.189,74,"6REbwUNlppTfcnV4d4ZoZi",247800,4,"TRUE","81","conscious hip hop"
"380",80,"Sure Be Cool If You Did","Blake Shelton",2013,0.576,0.726,11,-4.625,1,0.035,0.255,0,0.108,0.582,137,"5yIiXdLRE85OBiQmCaUenq",215720,4,"FALSE","59","classic oklahoma country"
"381",81,"#Beautiful","Mariah Carey Miguel",2013,0.676,0.755,4,-5.333,1,0.0388,0.322,0,0.298,0.425,107,"1ahAuX3F6tDdNRfMdiLsv6",199947,4,"TRUE","59","dance pop"
"382",82,"Troublemaker","Olly Murs Flo Rida",2013,0.762,0.863,0,-3.689,0,0.0561,0.015,0,0.125,0.965,106,"6s8nHXTJVqFjXE4yVZPDHR",185587,4,"FALSE","77","dance pop"
"383",83,"Body Party","Ciara",2013,0.577,0.576,2,-6.299,1,0.0563,0.0143,0,0.602,0.12,134,"0rFZaQ4crlGAzuCjWCQ2xu",234040,4,"FALSE","68","dance pop"
"384",84,"Adorn","Miguel",2013,0.625,0.576,11,-5.693,0,0.175,0.0543,0,0.187,0.235,179,"25cUhiAod71TIQSNicOaW3",193147,4,"FALSE","71","r&b"
"385",85,"Hall Of Fame","The Script will.i.am",2013,0.421,0.873,10,-4.343,1,0.0564,0.0654,0,0.123,0.629,85,"1X1DWw2pcNZ8zSub3uhlNz",202533,4,"FALSE","71","celtic rock"
"386",86,"Let Me Love You (Until You Learn To Love Yourself)","Ne-Yo",2013,0.658,0.677,5,-6.628,1,0.0393,0.248,0,0.368,0.248,125,"4kte3OcW800TPvOVgrLLj8",251627,4,"FALSE","71","dance pop"
"387",87,"U.O.E.N.O.","Rocko Future  Rick Ross",2013,0.422,0.641,10,-4.947,0,0.323,0.422,0,0.317,0.654,187,"0HFrCOmhCYXlv4NdEwRAuj",260276,3,"TRUE","60","atl hip hop"
"388",88,"Next To Me","Emeli Sande",2013,0.674,0.81,7,-5.117,0,0.0378,0.0923,0,0.11,0.391,95,"1Xsxp1SEOxuMzjrFZhtw8u",196867,4,"FALSE","57","r&b"
"389",89,"Mama's Broken Heart","Miranda Lambert",2013,0.768,0.809,4,-4.204,0,0.0616,0.278,0,0.139,0.748,112,"2mXsZsJBThTaJXbNcg5QD4",177773,4,"FALSE","72","contemporary country"
"390",90,"It Goes Like This","Thomas Rhett",2013,0.543,0.837,11,-6.448,1,0.0608,0.117,0,0.0872,0.506,168,"6GsAD8PgHxmEuIPTG8GP3M",186080,4,"FALSE","68","contemporary country"
"391",91,"Bugatti","Ace Hood Future  Rick Ross",2013,0.6,0.592,1,-4.947,1,0.0545,0.0191,0,0.0955,0.0663,130,"08ljt6NCNAgewQaMya1URa",269267,4,"TRUE","66","dirty south rap"
"392",92,"Wanted","Hunter Hayes",2013,0.421,0.476,0,-7.692,1,0.0298,0.268,0,0.0816,0.3,170,"0p1BcEcYVO3uk4KDf3gzkY",228840,4,"FALSE","70","contemporary country"
"393",93,"Downtown","Lady Antebellum",2013,0.532,0.825,9,-5.287,1,0.0468,0.18,0,0.296,0.96,170,"4kY7rYtE4OQkJNq22OIYRI",195867,4,"FALSE","60","contemporary country"
"394",94,"Get Your Shine On","Florida Georgia Line",2013,0.497,0.927,0,-4.52,1,0.0371,0.0029,0,0.413,0.607,97,"6s9ICeczYOfbHHIaSMq9jd",222013,4,"FALSE","65","contemporary country"
"395",95,"#thatPOWER","will.i.am Justin Bieber",2013,0.797,0.608,6,-6.096,0,0.0584,0.0011,1e-04,0.0748,0.402,128,"01TuObJVd7owWchVRuQbQw",279507,4,"FALSE","69","dance pop"
"396",96,"Brave","Sara Bareilles",2013,0.551,0.836,10,-3.838,0,0.0524,0.005,0,0.0425,0.758,185,"6Uy6K3KdmUdAfelUp0SeXn",220573,4,"FALSE","72","acoustic pop"
"397",97,"Let Her Go","Passenger",2013,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.243,75,"1KxwZYyzWNyZSRyErj2ojT",252733,4,"FALSE","78","folk-pop"
"398",98,"Runnin' Outta Moonlight","Randy Houser",2013,0.526,0.801,2,-3.717,1,0.0393,0.0354,0,0.0637,0.769,172,"6enPOmd3vSFpI4jjms8kXN",193773,4,"FALSE","69","contemporary country"
"399",99,"I'm Different","2 Chainz",2013,0.936,0.702,10,-5.305,1,0.0615,0.0473,0,0.0838,0.704,98,"6J5sxraPPZ4b0CVOGAgpXj",207040,4,"TRUE","61","atl hip hop"
"400",100,"Still Into You","Paramore",2013,0.602,0.923,5,-3.763,1,0.044,0.0098,0,0.0561,0.765,136,"1yjY7rpaAQvKwpdUliHx0d",216013,4,"FALSE","83","candy pop"
"401",1,"Happy","Pharrell Williams",2014,0.647,0.822,5,-4.662,0,0.183,0.219,0,0.0908,0.962,160,"60nZcImufyMA1MKQY3dcCH",232720,4,"FALSE","83","dance pop"
"402",2,"Dark Horse","Katy Perry Juicy J",2014,0.647,0.585,6,-6.123,1,0.0512,0.0031,0,0.165,0.353,132,"4jbmgIyjGoXjY01XxatOx6",215672,4,"FALSE","81","pop"
"403",3,"All Of Me","John Legend",2014,0.422,0.264,8,-7.064,1,0.0322,0.922,0,0.132,0.331,120,"3U4isOIWM3VvDubwSI3y7a",269560,4,"FALSE","87","neo soul"
"404",4,"Fancy","Iggy Azalea Charli XCX",2014,0.912,0.716,10,-4.141,0,0.0697,0.0904,0,0.0491,0.377,95,"3oiMJQAWVaxSubJ7b2VUtX",199938,4,"TRUE","71","australian hip hop"
"405",5,"Counting Stars","OneRepublic",2014,0.664,0.705,1,-4.972,0,0.0382,0.0654,0,0.118,0.477,122,"2tpWsVSb9UEmDRxAl1zhX1",257267,4,"FALSE","88","piano rock"
"406",6,"Talk Dirty","Jason Derulo 2 Chainz",2014,0.76,0.652,6,-7.321,1,0.232,0.0348,0,0.307,0.759,100,"6g6A7qNhTfUgOSH7ROOxTD",177685,4,"TRUE","68","dance pop"
"407",7,"Rude","MAGIC!",2014,0.773,0.758,1,-4.993,1,0.0381,0.0422,0,0.305,0.925,144,"6RtPijgfPKROxEzTHNRiDp",224840,4,"FALSE","84","pop"
"408",8,"All About That Bass","Meghan Trainor",2014,0.807,0.887,9,-3.726,1,0.0503,0.0573,0,0.124,0.961,134,"5jE48hhRu8E6zBDPRSkEq7",187920,4,"TRUE","76","hip pop"
"409",9,"Problem","Ariana Grande Iggy Azalea",2014,0.66,0.805,1,-5.352,0,0.153,0.0192,0,0.159,0.625,103,"7vS3Y0IKjde7Xg85LWIEdP",193920,4,"FALSE","78","pop"
"410",10,"Stay With Me","Sam Smith",2014,0.418,0.42,0,-6.444,1,0.0414,0.588,1e-04,0.11,0.184,84,"5Nm9ERjJZ5oyfXZTECKmRt",172724,4,"FALSE","86","pop"
"411",11,"Timber","Pitbull Ke$ha",2014,0.581,0.963,11,-4.087,1,0.0981,0.0295,0,0.139,0.788,130,"3cHyrEgdyYRjgJKSOiOtcS",204160,4,"FALSE","84","dance pop"
"412",12,"Pompeii","Bastille",2014,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127,"3gbBpTdY8lnQwqxNCcf795",214148,4,"FALSE","75","metropopolis"
"413",13,"Shake It Off","Taylor Swift",2014,0.647,0.785,7,-5.414,1,0.165,0.0561,0,0.148,0.943,160,"5xTtaWoae3wi06K5WfVUUH",219200,4,"FALSE","79","pop"
"414",14,"Am I Wrong","Nico  Vinz",2014,0.729,0.675,8,-6.003,1,0.0312,0.175,0,0.55,0.779,120,"1fidCEsYlaVE3pHwKCvpFZ",245867,4,"FALSE","79","afrobeats"
"415",15,"Turn Down For What","DJ Snake  Lil Jon",2014,0.818,0.799,1,-4.1,0,0.156,0.0011,0.128,0.057,0.0815,100,"67awxiNHNyjMXhVgsHuIrs",213733,4,"FALSE","73","edm"
"416",16,"The Monster","Eminem Rihanna",2014,0.781,0.853,1,-3.68,0,0.0715,0.0525,0,0.12,0.624,110,"48RrDBpOSSl1aLVCalGl5C",250189,4,"TRUE","81","detroit hip hop"
"417",17,"Say Something","A Great Big World  Christina Aguilera",2014,0.407,0.147,2,-8.822,1,0.0355,0.857,0,0.0913,0.0765,141,"6Vc5wAMmXdKIAM7WUoEb7N",229400,3,"FALSE","75","neo mellow"
"418",18,"Team","Lorde",2014,0.69,0.578,6,-7.436,1,0.0929,0.167,0,0.305,0.416,100,"3G6hD9B2ZHOsgf4WfNu7X1",193059,4,"FALSE","80","art pop"
"419",19,"Let Her Go","Passenger",2014,0.479,0.545,7,-7.346,1,0.0688,0.365,0,0.0963,0.243,75,"1KxwZYyzWNyZSRyErj2ojT",252733,4,"FALSE","78","folk-pop"
"420",20,"Royals","Lorde",2014,0.674,0.428,7,-9.504,1,0.122,0.121,0,0.132,0.337,85,"2dLLR6qlu5UJ5gk0dKz0h3",190185,4,"FALSE","82","art pop"
"421",21,"Let It Go","Idina Menzel",2014,0.543,0.485,8,-6.85,1,0.0305,0.558,0,0.12,0.371,137,"0qcr5FMsEO85NAQjrlDRKo",223840,4,"FALSE","78","hollywood"
"422",22,"Wake Me Up!","Avicii",2014,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124,"0nrRP2bk19rLc0orkWPQk2",247427,4,"FALSE","89","edm"
"423",23,"Demons","Imagine Dragons",2014,0.505,0.71,3,-3.015,1,0.0321,0.19,3e-04,0.329,0.428,90,"3LlAyCYU26dvFZBDUIMb7a",175200,4,"FALSE","77","modern rock"
"424",24,"Story Of My Life","One Direction",2014,0.6,0.663,3,-5.802,1,0.0477,0.225,0,0.119,0.286,121,"4nVBt6MZDDP6tRVdQTgxJg",245493,4,"FALSE","85","boy band"
"425",25,"Chandelier","Sia",2014,0.399,0.787,1,-2.88,1,0.0499,0.0197,1e-04,0.0685,0.572,117,"2s1sdSqGcKxpPr5lCl7jAV",216120,5,"FALSE","73","australian dance"
"426",26,"Black Widow","Iggy Azalea Rita Ora",2014,0.743,0.72,11,-3.753,1,0.124,0.192,4e-04,0.109,0.519,164,"7pNC5ZIKtwUK0ReSpM3P9f",209423,4,"TRUE","67","australian hip hop"
"427",27,"Bang Bang","Jessie J Ariana Grande  Nicki Minaj",2014,0.706,0.786,0,-3.417,0,0.091,0.26,0,0.38,0.751,150,"0puf9yIluy9W0vpMEUoAnN",199387,4,"FALSE","81","dance pop"
"428",28,"Latch","Disclosure Sam Smith",2014,0.729,0.735,1,-5.455,1,0.0919,0.0178,2e-04,0.089,0.544,122,"1DunhgeZSEgWiIYbHqXl0c",255867,4,"FALSE","73","edm"
"429",29,"Maps","Maroon 5",2014,0.742,0.713,1,-5.522,0,0.0303,0.0205,0,0.059,0.879,120,"4gbVRS8gloEluzf0GzDOFc",189960,4,"FALSE","86","pop"
"430",30,"Loyal","Lil Wayne",2014,0.841,0.522,10,-5.963,0,0.049,0.0168,0,0.188,0.616,99,"5BrTUo0xP1wKXLJWUaGFtk",264947,4,"TRUE","75","pop rap"
"431",31,"Best Day Of My Life","American Authors",2014,0.673,0.902,2,-2.392,1,0.0346,0.0591,3e-04,0.0558,0.538,100,"5Hroj5K7vLpIG4FNCRIjbP",194240,4,"FALSE","82","modern rock"
"432",32,"Habits (Stay High)","Tove Lo",2014,0.729,0.65,5,-3.539,1,0.0313,0.0702,1e-04,0.0829,0.347,110,"14OxJlLdcHNpgsm4DRwDOB",209160,4,"FALSE","75","metropopolis"
"433",33,"Summer","Calvin Harris",2014,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,128,"6YUTL4dYpB9xZO5qExPf05",222533,4,"FALSE","86","dance pop"
"434",34,"Boom Clap","Charli XCX",2014,0.659,0.911,4,-2.28,1,0.0786,0.154,3e-04,0.191,0.576,92,"0Y1MWB026LYxGvhq4EcMiC",169866,4,"FALSE","64","art pop"
"435",35,"Drunk In Love","Beyonce Jay Z",2014,0.583,0.621,5,-6.902,0,0.0479,0.0097,0.0011,0.181,0.399,140,"6jG2YzhxptolDzLHTGLt7S",323480,4,"TRUE","75","pop"
"436",36,"Anaconda","Nicki Minaj",2014,0.964,0.605,9,-6.223,1,0.179,0.0668,0,0.214,0.646,130,"794F99D5BQHS5ZGRXAs7I5",260240,4,"TRUE","69","hip pop"
"437",37,"Break Free","Ariana Grande Zedd",2014,0.687,0.702,7,-5.324,0,0.0455,0.0064,0,0.204,0.284,130,"12KUFSHFgT0XCoiSlvdQi4",214840,4,"FALSE","79","pop"
"438",38,"Bailando","Enrique Iglesias Descemer Bueno  Gente de Zona",2014,0.723,0.777,7,-3.503,1,0.108,0.0426,0,0.0451,0.961,91,"32lm3769IRfcnrQV11LO4E",243413,4,"FALSE","71","dance pop"
"439",39,"Burn","Ellie Goulding",2014,0.555,0.772,1,-5.007,1,0.0523,0.315,0,0.105,0.346,87,"5lF0pHbsJ0QqyIrLweHJPW",231213,4,"FALSE","75","indietronica"
"440",40,"Wiggle","Jason Derulo Snoop Dogg",2014,0.697,0.621,9,-6.886,0,0.25,0.0802,0,0.162,0.721,82,"2sLwPnIP3CUVmIuHranJZU",193296,4,"FALSE","59","dance pop"
"441",41,"Rather Be","Clean Bandit Jess Glynne",2014,0.799,0.586,11,-6.735,1,0.0377,0.162,0,0.193,0.549,121,"3s4U7OHV7gnj42VV72eSZ6",227833,4,"FALSE","75","pop"
"442",42,"Don't Tell 'Em","Jeremih YG",2014,0.856,0.527,2,-5.225,1,0.0997,0.392,0,0.11,0.386,98,"0Dc7J9VPV4eOInoxUiZrsL",266840,4,"TRUE","75","chicago rap"
"443",43,"Show Me","Kid Ink Chris Brown",2014,0.711,0.508,7,-7.299,1,0.0502,0.0355,0,0.141,0.663,98,"4q6dqyGM25sKFU8nYAGRe4",217800,4,"TRUE","71","pop rap"
"444",44,"Wrecking Ball","Miley Cyrus",2014,0.53,0.422,5,-6.262,1,0.0342,0.407,0,0.107,0.349,120,"2vwlzO0Qp8kfEtzTsCXfyE",221360,4,"FALSE","82","pop"
"445",45,"Not A Bad Thing","Justin Timberlake",2014,0.308,0.563,0,-9.169,1,0.0719,0.527,0,0.134,0.109,86,"3nB82yGjtbQFSU0JLAwLRH",688453,4,"TRUE","57","dance pop"
"446",46,"Roar","Katy Perry",2014,0.671,0.771,7,-4.821,0,0.0316,0.0049,0,0.354,0.436,90,"27tNWlhdAryQY04Gb2ZhUI",223546,4,"FALSE","81","pop"
"447",47,"Ain't It Fun","Paramore",2014,0.61,0.893,9,-3.681,1,0.0921,0.154,0,0.021,0.673,104,"1j8z4TTjJ1YOdoFEDwJTQa",296520,4,"FALSE","76","candy pop"
"448",48,"The Man","Aloe Blacc",2014,0.308,0.769,11,-7.256,0,0.065,0.0331,0,0.214,0.488,82,"2stPxcgjdSImK7Gizl8ZUN",254880,4,"FALSE","61","pop soul"
"449",49,"This Is How We Roll","Florida Georgia Line Luke Bryan",2014,0.555,0.931,8,-2.969,1,0.0367,0.016,0,0.405,0.723,132,"2TR7A4ulH9R1PNwMyd8o8U",220907,4,"FALSE","75","contemporary country"
"450",50,"Classic","MKTO",2014,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102,"6FE2iI43OZnszFLuLtvvmg",175427,4,"FALSE","84","pop"
"451",51,"A Sky Full Of Stars","Coldplay",2014,0.545,0.675,6,-6.474,1,0.0279,0.0062,0.002,0.209,0.162,125,"0FDzzruyVECATHXKHFs9eJ",267867,4,"FALSE","89","permanent wave"
"452",52,"Don't","Ed Sheeran",2014,0.806,0.608,1,-7.008,1,0.0659,0.0113,0,0.635,0.849,95,"1huvTbEYtgltjQRXzrNKGi",219840,4,"FALSE","74","pop"
"453",53,"Na Na","Trey Songz",2014,0.67,0.476,9,-6.253,0,0.0406,0.328,0,0.104,0.235,97,"5maiP9UMnTSgoxPX8X3bdz",231907,4,"FALSE","63","dance pop"
"454",54,"Hot Boy","Bobby Shmurda",2014,0.859,0.5,9,-7.628,1,0.347,0.042,0,0.0616,0.186,84,"0rFke7eNFHbGuGJUdRgjB2",194561,4,"FALSE","40","nyc rap"
